0.000000	0.000851	0.001702	0.002553	0.003404	0.004256	0.005108	0.005961	0.006814	0.007668	0.008523	0.009379	0.010235	0.011093	0.011951	0.012811	0.013672	0.014535	0.015399	0.016264	0.017131	0.017999	0.018869	0.019741	0.020615	0.021491	0.022369	0.023248	0.024130	0.025014	0.025900	0.026789	0.027680	0.028573	0.029469	0.030367	0.031268	0.032171	0.033077	0.033985	0.034896	0.035810	0.036726	0.037645	0.038567	0.039491	0.040419	0.041349	0.042281	0.043216	0.044154	0.045095	0.046038	0.046984	0.047932	0.048882	0.049835	0.050791	0.051748	0.052707	0.053669	0.054632	0.055597	0.056564	0.057532	0.058502	0.059472	0.060444	0.061416	0.062389	0.063362	0.064335	0.065308	0.066280	0.067252	0.068222	0.069191	0.070158	0.071124	0.072086	0.073046	0.074002	0.074955	0.075903	0.076847	0.077785	0.078718	0.079644	0.080564	0.081475	0.082379	0.083274	0.084160	0.085036	0.085901	0.086754	0.087595	0.088423	0.089238	0.090038	0.090822	0.091591	0.092342	0.093076	0.093791	0.094487	0.095163	0.095817	0.096449	0.097059	0.097645	0.098206	0.098742	0.099252	0.099736	0.100191	0.100619	0.101018	0.101387	0.101726	0.102034	0.102311	0.102556	0.102769	0.102950	0.103098	0.103212	0.103294	0.103342	0.103356	0.103337	0.103284	0.103198	0.103079	0.102926	0.102741	0.102523	0.102273	0.101992	0.101679	0.101335	0.100961	0.100558	0.100126	0.099665	0.099177	0.098662	0.098121	0.097555	0.096964	0.096350	0.095713	0.095054	0.094373	0.093673	0.092953	0.092214	0.091457	0.090684	0.089894	0.089089	0.088270	0.087437	0.086590	0.085732	0.084862	0.083981	0.083090	0.082190	0.081281	0.080364	0.079439	0.078508	0.077570	0.076626	0.075677	0.074723	0.073765	0.072803	0.071838	0.070870	0.069899	0.068926	0.067951	0.066975	0.065998	0.065019	0.064041	0.063062	0.062083	0.061104	0.060126	0.059148	0.058172	0.057196	0.056222	0.055249	0.054277	0.053308	0.052340	0.051374	0.050410	0.049448	0.048489	0.047532	0.046577	0.045624	0.044674	0.043727	0.042782	0.041840	0.040900	0.039963	0.039029	0.038097	0.037168	0.036241	0.035318	0.034396	0.033478	0.032562	0.031648	0.030737	0.029829	0.028923	0.028019	0.027118	0.026219	0.025322	0.024427	0.023535	0.022645	0.021757	0.020870	0.019986	0.019103	0.018223	0.017343	0.016466	0.015590	0.014716	0.013843	0.012971	0.012101	0.011231	0.010363	0.009496	0.008630	0.007764	0.006900	0.006036	0.005172	0.004310	0.003447	0.002585	0.001723	0.000862	0.000000	
0.000000	0.000840	0.001680	0.002520	0.003360	0.004201	0.005042	0.005883	0.006725	0.007568	0.008411	0.009256	0.010101	0.010947	0.011794	0.012643	0.013492	0.014343	0.015195	0.016049	0.016904	0.017760	0.018619	0.019479	0.020341	0.021204	0.022070	0.022937	0.023807	0.024678	0.025552	0.026428	0.027306	0.028186	0.029069	0.029954	0.030841	0.031731	0.032623	0.033518	0.034415	0.035315	0.036217	0.037122	0.038029	0.038939	0.039851	0.040766	0.041684	0.042604	0.043526	0.044451	0.045378	0.046308	0.047240	0.048174	0.049110	0.050049	0.050989	0.051931	0.052875	0.053821	0.054768	0.055716	0.056666	0.057616	0.058568	0.059520	0.060473	0.061426	0.062379	0.063332	0.064285	0.065236	0.066187	0.067136	0.068084	0.069030	0.069973	0.070914	0.071851	0.072785	0.073715	0.074640	0.075561	0.076476	0.077385	0.078288	0.079184	0.080072	0.080952	0.081823	0.082685	0.083536	0.084377	0.085207	0.086024	0.086828	0.087619	0.088396	0.089157	0.089902	0.090631	0.091342	0.092035	0.092709	0.093363	0.093996	0.094608	0.095198	0.095764	0.096307	0.096825	0.097318	0.097785	0.098225	0.098638	0.099023	0.099379	0.099706	0.100003	0.100271	0.100507	0.100713	0.100887	0.101029	0.101140	0.101218	0.101264	0.101278	0.101260	0.101209	0.101126	0.101011	0.100864	0.100685	0.100475	0.100234	0.099962	0.099660	0.099328	0.098967	0.098578	0.098160	0.097715	0.097244	0.096746	0.096223	0.095676	0.095104	0.094510	0.093893	0.093255	0.092597	0.091918	0.091220	0.090504	0.089770	0.089020	0.088254	0.087472	0.086677	0.085867	0.085045	0.084211	0.083365	0.082508	0.081641	0.080765	0.079880	0.078986	0.078085	0.077177	0.076263	0.075342	0.074417	0.073486	0.072550	0.071611	0.070668	0.069722	0.068773	0.067822	0.066869	0.065914	0.064957	0.064000	0.063042	0.062083	0.061124	0.060165	0.059206	0.058248	0.057290	0.056333	0.055378	0.054423	0.053470	0.052518	0.051568	0.050619	0.049673	0.048728	0.047785	0.046844	0.045906	0.044970	0.044036	0.043104	0.042175	0.041248	0.040323	0.039401	0.038482	0.037565	0.036650	0.035738	0.034828	0.033921	0.033016	0.032114	0.031214	0.030317	0.029422	0.028529	0.027639	0.026750	0.025864	0.024980	0.024098	0.023219	0.022341	0.021465	0.020591	0.019719	0.018849	0.017980	0.017113	0.016247	0.015383	0.014521	0.013659	0.012800	0.011941	0.011083	0.010226	0.009371	0.008516	0.007662	0.006809	0.005956	0.005104	0.004253	0.003402	0.002551	0.001701	0.000850	0.000000	
0.000000	0.000829	0.001657	0.002486	0.003315	0.004144	0.004974	0.005804	0.006635	0.007467	0.008299	0.009132	0.009965	0.010800	0.011636	0.012473	0.013311	0.014150	0.014990	0.015832	0.016675	0.017520	0.018367	0.019214	0.020064	0.020916	0.021769	0.022624	0.023481	0.024340	0.025201	0.026064	0.026929	0.027797	0.028666	0.029538	0.030412	0.031288	0.032167	0.033048	0.033931	0.034817	0.035705	0.036596	0.037489	0.038384	0.039282	0.040182	0.041084	0.041989	0.042896	0.043805	0.044717	0.045630	0.046546	0.047464	0.048383	0.049305	0.050228	0.051153	0.052079	0.053007	0.053936	0.054867	0.055798	0.056730	0.057663	0.058597	0.059530	0.060464	0.061397	0.062330	0.063262	0.064194	0.065124	0.066052	0.066979	0.067903	0.068825	0.069744	0.070660	0.071572	0.072479	0.073382	0.074280	0.075173	0.076059	0.076939	0.077812	0.078677	0.079533	0.080381	0.081220	0.082048	0.082866	0.083672	0.084466	0.085247	0.086015	0.086769	0.087507	0.088230	0.088937	0.089627	0.090298	0.090951	0.091584	0.092197	0.092790	0.093360	0.093908	0.094433	0.094934	0.095410	0.095861	0.096287	0.096685	0.097057	0.097401	0.097716	0.098003	0.098261	0.098489	0.098687	0.098855	0.098993	0.099099	0.099175	0.099219	0.099233	0.099215	0.099166	0.099086	0.098974	0.098833	0.098660	0.098457	0.098224	0.097962	0.097671	0.097350	0.097002	0.096626	0.096222	0.095792	0.095337	0.094856	0.094350	0.093820	0.093268	0.092693	0.092096	0.091478	0.090840	0.090182	0.089506	0.088811	0.088100	0.087372	0.086629	0.085870	0.085097	0.084311	0.083512	0.082701	0.081878	0.081045	0.080201	0.079348	0.078487	0.077616	0.076739	0.075854	0.074962	0.074064	0.073161	0.072253	0.071340	0.070423	0.069502	0.068577	0.067650	0.066720	0.065788	0.064854	0.063918	0.062981	0.062043	0.061104	0.060165	0.059225	0.058286	0.057347	0.056408	0.055470	0.054532	0.053596	0.052661	0.051727	0.050794	0.049863	0.048933	0.048005	0.047079	0.046155	0.045233	0.044312	0.043394	0.042478	0.041565	0.040653	0.039744	0.038837	0.037932	0.037030	0.036130	0.035232	0.034337	0.033444	0.032553	0.031664	0.030778	0.029894	0.029013	0.028133	0.027256	0.026381	0.025508	0.024636	0.023767	0.022900	0.022035	0.021172	0.020310	0.019450	0.018592	0.017736	0.016881	0.016027	0.015175	0.014324	0.013475	0.012627	0.011780	0.010934	0.010089	0.009245	0.008402	0.007559	0.006718	0.005876	0.005036	0.004196	0.003356	0.002517	0.001678	0.000839	0.000000	
0.000000	0.000817	0.001635	0.002452	0.003270	0.004088	0.004906	0.005725	0.006545	0.007365	0.008185	0.009007	0.009829	0.010652	0.011476	0.012302	0.013128	0.013955	0.014784	0.015614	0.016445	0.017278	0.018113	0.018948	0.019786	0.020625	0.021466	0.022309	0.023153	0.024000	0.024848	0.025698	0.026551	0.027405	0.028261	0.029120	0.029981	0.030844	0.031709	0.032576	0.033445	0.034317	0.035191	0.036067	0.036946	0.037827	0.038710	0.039595	0.040482	0.041372	0.042263	0.043157	0.044053	0.044950	0.045850	0.046751	0.047654	0.048559	0.049465	0.050373	0.051282	0.052193	0.053104	0.054017	0.054930	0.055844	0.056758	0.057672	0.058587	0.059501	0.060415	0.061329	0.062241	0.063152	0.064062	0.064970	0.065876	0.066780	0.067680	0.068578	0.069472	0.070362	0.071248	0.072129	0.073005	0.073876	0.074740	0.075597	0.076447	0.077290	0.078124	0.078949	0.079765	0.080570	0.081365	0.082149	0.082921	0.083680	0.084425	0.085157	0.085874	0.086575	0.087260	0.087929	0.088580	0.089212	0.089826	0.090419	0.090993	0.091545	0.092075	0.092583	0.093067	0.093528	0.093964	0.094375	0.094760	0.095119	0.095451	0.095755	0.096032	0.096281	0.096501	0.096693	0.096855	0.096987	0.097090	0.097163	0.097206	0.097218	0.097201	0.097154	0.097076	0.096969	0.096832	0.096665	0.096470	0.096245	0.095992	0.095710	0.095401	0.095064	0.094701	0.094311	0.093895	0.093455	0.092990	0.092501	0.091988	0.091453	0.090897	0.090319	0.089720	0.089102	0.088465	0.087809	0.087136	0.086446	0.085740	0.085018	0.084282	0.083531	0.082767	0.081991	0.081202	0.080403	0.079592	0.078771	0.077941	0.077102	0.076254	0.075399	0.074537	0.073667	0.072792	0.071911	0.071024	0.070133	0.069238	0.068338	0.067435	0.066529	0.065620	0.064709	0.063795	0.062880	0.061963	0.061045	0.060126	0.059206	0.058286	0.057366	0.056445	0.055525	0.054605	0.053686	0.052768	0.051850	0.050934	0.050019	0.049105	0.048192	0.047281	0.046371	0.045464	0.044557	0.043653	0.042751	0.041851	0.040953	0.040056	0.039162	0.038270	0.037380	0.036493	0.035607	0.034724	0.033843	0.032964	0.032087	0.031212	0.030340	0.029469	0.028601	0.027735	0.026871	0.026009	0.025149	0.024291	0.023434	0.022580	0.021727	0.020877	0.020027	0.019180	0.018334	0.017490	0.016647	0.015806	0.014966	0.014127	0.013289	0.012453	0.011618	0.010784	0.009950	0.009118	0.008286	0.007456	0.006626	0.005796	0.004967	0.004138	0.003310	0.002482	0.001655	0.000827	0.000000	
0.000000	0.000806	0.001612	0.002418	0.003224	0.004031	0.004838	0.005646	0.006454	0.007262	0.008071	0.008881	0.009692	0.010503	0.011316	0.012129	0.012944	0.013760	0.014577	0.015395	0.016214	0.017035	0.017857	0.018681	0.019506	0.020333	0.021162	0.021992	0.022824	0.023657	0.024493	0.025331	0.026170	0.027011	0.027855	0.028700	0.029547	0.030397	0.031248	0.032102	0.032957	0.033815	0.034675	0.035537	0.036401	0.037267	0.038135	0.039006	0.039878	0.040752	0.041628	0.042507	0.043386	0.044268	0.045152	0.046037	0.046924	0.047812	0.048701	0.049592	0.050484	0.051377	0.052271	0.053166	0.054061	0.054957	0.055852	0.056748	0.057644	0.058539	0.059434	0.060328	0.061221	0.062112	0.063002	0.063890	0.064776	0.065659	0.066539	0.067415	0.068289	0.069158	0.070022	0.070882	0.071736	0.072585	0.073427	0.074262	0.075091	0.075911	0.076723	0.077526	0.078320	0.079103	0.079876	0.080638	0.081388	0.082125	0.082849	0.083560	0.084255	0.084936	0.085600	0.086249	0.086879	0.087492	0.088087	0.088662	0.089217	0.089751	0.090264	0.090756	0.091224	0.091669	0.092091	0.092488	0.092860	0.093207	0.093528	0.093822	0.094090	0.094330	0.094542	0.094727	0.094883	0.095011	0.095110	0.095181	0.095222	0.095234	0.095218	0.095172	0.095097	0.094993	0.094861	0.094700	0.094511	0.094294	0.094049	0.093777	0.093479	0.093153	0.092802	0.092425	0.092024	0.091598	0.091148	0.090675	0.090179	0.089661	0.089122	0.088562	0.087983	0.087384	0.086766	0.086131	0.085478	0.084808	0.084123	0.083423	0.082708	0.081979	0.081237	0.080482	0.079715	0.078938	0.078149	0.077350	0.076542	0.075725	0.074900	0.074067	0.073226	0.072379	0.071525	0.070666	0.069801	0.068931	0.068057	0.067179	0.066297	0.065411	0.064523	0.063632	0.062738	0.061843	0.060946	0.060048	0.059148	0.058248	0.057347	0.056445	0.055544	0.054642	0.053741	0.052839	0.051939	0.051039	0.050140	0.049242	0.048345	0.047449	0.046555	0.045662	0.044770	0.043880	0.042992	0.042106	0.041221	0.040338	0.039457	0.038578	0.037701	0.036826	0.035953	0.035082	0.034213	0.033346	0.032482	0.031619	0.030758	0.029899	0.029042	0.028188	0.027335	0.026484	0.025635	0.024788	0.023943	0.023099	0.022258	0.021418	0.020580	0.019743	0.018908	0.018075	0.017243	0.016412	0.015583	0.014755	0.013928	0.013102	0.012278	0.011455	0.010632	0.009811	0.008990	0.008170	0.007351	0.006533	0.005715	0.004898	0.004081	0.003264	0.002448	0.001632	0.000816	0.000000	
0.000000	0.000794	0.001589	0.002384	0.003179	0.003974	0.004769	0.005565	0.006362	0.007159	0.007956	0.008755	0.009554	0.010354	0.011154	0.011956	0.012759	0.013563	0.014368	0.015174	0.015981	0.016790	0.017600	0.018412	0.019225	0.020039	0.020855	0.021673	0.022492	0.023313	0.024136	0.024961	0.025787	0.026616	0.027446	0.028278	0.029112	0.029948	0.030785	0.031625	0.032467	0.033311	0.034156	0.035004	0.035854	0.036705	0.037559	0.038414	0.039272	0.040131	0.040992	0.041854	0.042719	0.043585	0.044452	0.045321	0.046192	0.047063	0.047936	0.048810	0.049685	0.050561	0.051437	0.052314	0.053192	0.054069	0.054947	0.055824	0.056702	0.057578	0.058454	0.059329	0.060202	0.061074	0.061944	0.062812	0.063678	0.064541	0.065400	0.066257	0.067109	0.067957	0.068801	0.069639	0.070473	0.071300	0.072121	0.072935	0.073742	0.074541	0.075331	0.076113	0.076885	0.077647	0.078399	0.079139	0.079868	0.080584	0.081287	0.081977	0.082652	0.083312	0.083957	0.084586	0.085197	0.085791	0.086367	0.086924	0.087462	0.087979	0.088476	0.088951	0.089404	0.089835	0.090243	0.090627	0.090986	0.091322	0.091631	0.091916	0.092174	0.092406	0.092611	0.092790	0.092941	0.093064	0.093160	0.093228	0.093267	0.093279	0.093263	0.093219	0.093146	0.093046	0.092919	0.092763	0.092581	0.092371	0.092134	0.091872	0.091583	0.091268	0.090929	0.090565	0.090176	0.089764	0.089329	0.088871	0.088391	0.087890	0.087368	0.086826	0.086264	0.085684	0.085085	0.084469	0.083836	0.083187	0.082522	0.081842	0.081147	0.080439	0.079718	0.078985	0.078240	0.077483	0.076716	0.075939	0.075153	0.074357	0.073553	0.072742	0.071923	0.071097	0.070264	0.069426	0.068582	0.067734	0.066880	0.066023	0.065161	0.064296	0.063428	0.062557	0.061684	0.060808	0.059931	0.059052	0.058172	0.057290	0.056408	0.055525	0.054642	0.053759	0.052875	0.051992	0.051109	0.050227	0.049345	0.048464	0.047584	0.046705	0.045827	0.044951	0.044076	0.043202	0.042329	0.041459	0.040590	0.039722	0.038857	0.037993	0.037131	0.036270	0.035412	0.034555	0.033701	0.032848	0.031997	0.031149	0.030302	0.029457	0.028614	0.027772	0.026933	0.026095	0.025260	0.024426	0.023593	0.022763	0.021934	0.021107	0.020281	0.019457	0.018635	0.017813	0.016994	0.016175	0.015358	0.014543	0.013728	0.012914	0.012102	0.011291	0.010480	0.009671	0.008862	0.008054	0.007246	0.006440	0.005634	0.004828	0.004023	0.003218	0.002413	0.001609	0.000804	0.000000	
0.000000	0.000783	0.001566	0.002349	0.003133	0.003916	0.004700	0.005485	0.006269	0.007055	0.007841	0.008628	0.009415	0.010203	0.010992	0.011782	0.012573	0.013365	0.014158	0.014952	0.015747	0.016544	0.017342	0.018141	0.018942	0.019744	0.020547	0.021353	0.022159	0.022968	0.023778	0.024589	0.025403	0.026218	0.027035	0.027854	0.028674	0.029497	0.030321	0.031147	0.031975	0.032804	0.033636	0.034469	0.035305	0.036142	0.036981	0.037821	0.038664	0.039508	0.040353	0.041201	0.042049	0.042899	0.043751	0.044604	0.045458	0.046313	0.047170	0.048027	0.048885	0.049744	0.050603	0.051462	0.052322	0.053182	0.054041	0.054901	0.055760	0.056618	0.057475	0.058331	0.059185	0.060038	0.060889	0.061737	0.062583	0.063426	0.064265	0.065101	0.065934	0.066761	0.067585	0.068403	0.069215	0.070021	0.070822	0.071615	0.072401	0.073178	0.073948	0.074709	0.075460	0.076201	0.076932	0.077652	0.078360	0.079056	0.079739	0.080408	0.081064	0.081705	0.082330	0.082940	0.083533	0.084108	0.084666	0.085206	0.085727	0.086228	0.086708	0.087168	0.087607	0.088024	0.088418	0.088789	0.089137	0.089461	0.089761	0.090036	0.090285	0.090509	0.090707	0.090880	0.091025	0.091145	0.091237	0.091302	0.091341	0.091352	0.091336	0.091294	0.091224	0.091127	0.091004	0.090853	0.090677	0.090474	0.090246	0.089992	0.089713	0.089409	0.089080	0.088728	0.088352	0.087954	0.087533	0.087089	0.086625	0.086140	0.085634	0.085109	0.084565	0.084002	0.083422	0.082825	0.082210	0.081580	0.080935	0.080275	0.079601	0.078913	0.078213	0.077500	0.076775	0.076040	0.075294	0.074538	0.073772	0.072998	0.072215	0.071424	0.070626	0.069821	0.069009	0.068192	0.067369	0.066541	0.065708	0.064871	0.064029	0.063184	0.062336	0.061485	0.060631	0.059775	0.058917	0.058057	0.057196	0.056333	0.055470	0.054605	0.053741	0.052875	0.052010	0.051144	0.050279	0.049414	0.048549	0.047686	0.046822	0.045960	0.045099	0.044239	0.043379	0.042522	0.041665	0.040810	0.039957	0.039104	0.038254	0.037405	0.036558	0.035712	0.034869	0.034027	0.033186	0.032348	0.031511	0.030677	0.029843	0.029012	0.028183	0.027355	0.026529	0.025705	0.024882	0.024061	0.023242	0.022425	0.021609	0.020794	0.019981	0.019170	0.018360	0.017551	0.016744	0.015938	0.015133	0.014329	0.013527	0.012725	0.011925	0.011126	0.010327	0.009529	0.008733	0.007936	0.007141	0.006346	0.005552	0.004758	0.003964	0.003171	0.002378	0.001585	0.000793	0.000000	
0.000000	0.000771	0.001543	0.002314	0.003086	0.003858	0.004631	0.005403	0.006177	0.006950	0.007725	0.008500	0.009275	0.010052	0.010829	0.011607	0.012386	0.013166	0.013947	0.014729	0.015512	0.016296	0.017082	0.017869	0.018657	0.019447	0.020238	0.021031	0.021825	0.022620	0.023417	0.024216	0.025017	0.025819	0.026622	0.027428	0.028235	0.029044	0.029854	0.030667	0.031481	0.032296	0.033114	0.033933	0.034754	0.035576	0.036401	0.037226	0.038054	0.038883	0.039713	0.040545	0.041378	0.042213	0.043049	0.043886	0.044724	0.045563	0.046402	0.047243	0.048084	0.048926	0.049768	0.050610	0.051452	0.052295	0.053136	0.053978	0.054818	0.055658	0.056497	0.057334	0.058170	0.059003	0.059835	0.060664	0.061491	0.062314	0.063134	0.063950	0.064763	0.065570	0.066373	0.067171	0.067963	0.068750	0.069529	0.070302	0.071067	0.071825	0.072574	0.073314	0.074045	0.074766	0.075477	0.076176	0.076865	0.077541	0.078204	0.078854	0.079490	0.080112	0.080719	0.081310	0.081885	0.082443	0.082984	0.083507	0.084011	0.084496	0.084962	0.085407	0.085832	0.086235	0.086616	0.086976	0.087312	0.087625	0.087915	0.088180	0.088422	0.088638	0.088830	0.088996	0.089137	0.089252	0.089341	0.089404	0.089441	0.089452	0.089437	0.089396	0.089328	0.089235	0.089115	0.088970	0.088800	0.088604	0.088383	0.088137	0.087867	0.087573	0.087256	0.086915	0.086552	0.086166	0.085758	0.085329	0.084880	0.084410	0.083920	0.083411	0.082884	0.082339	0.081776	0.081197	0.080601	0.079989	0.079363	0.078722	0.078068	0.077400	0.076719	0.076026	0.075322	0.074607	0.073881	0.073145	0.072400	0.071646	0.070884	0.070114	0.069336	0.068552	0.067760	0.066963	0.066161	0.065353	0.064540	0.063722	0.062901	0.062076	0.061247	0.060416	0.059581	0.058744	0.057905	0.057064	0.056222	0.055378	0.054532	0.053686	0.052839	0.051992	0.051144	0.050296	0.049448	0.048601	0.047753	0.046906	0.046060	0.045214	0.044369	0.043525	0.042682	0.041840	0.040999	0.040160	0.039322	0.038485	0.037650	0.036816	0.035984	0.035153	0.034324	0.033496	0.032670	0.031846	0.031024	0.030203	0.029383	0.028566	0.027750	0.026936	0.026123	0.025312	0.024503	0.023695	0.022889	0.022085	0.021281	0.020480	0.019680	0.018881	0.018083	0.017287	0.016492	0.015699	0.014906	0.014115	0.013325	0.012535	0.011747	0.010960	0.010173	0.009388	0.008603	0.007818	0.007035	0.006252	0.005469	0.004687	0.003905	0.003124	0.002343	0.001562	0.000781	0.000000	
0.000000	0.000760	0.001520	0.002280	0.003040	0.003800	0.004561	0.005322	0.006083	0.006845	0.007608	0.008371	0.009135	0.009899	0.010665	0.011431	0.012198	0.012966	0.013735	0.014504	0.015276	0.016048	0.016821	0.017596	0.018372	0.019149	0.019927	0.020707	0.021489	0.022271	0.023056	0.023841	0.024629	0.025418	0.026208	0.027000	0.027794	0.028589	0.029386	0.030185	0.030985	0.031786	0.032590	0.033395	0.034201	0.035009	0.035819	0.036630	0.037443	0.038257	0.039072	0.039888	0.040706	0.041525	0.042345	0.043166	0.043988	0.044811	0.045634	0.046458	0.047283	0.048108	0.048933	0.049758	0.050583	0.051408	0.052232	0.053055	0.053878	0.054700	0.055520	0.056339	0.057156	0.057971	0.058784	0.059594	0.060401	0.061206	0.062006	0.062803	0.063596	0.064384	0.065167	0.065945	0.066718	0.067484	0.068244	0.068997	0.069742	0.070480	0.071209	0.071929	0.072640	0.073341	0.074032	0.074713	0.075381	0.076038	0.076682	0.077313	0.077931	0.078535	0.079123	0.079697	0.080254	0.080796	0.081320	0.081826	0.082315	0.082785	0.083236	0.083667	0.084078	0.084468	0.084837	0.085184	0.085510	0.085813	0.086093	0.086350	0.086583	0.086792	0.086977	0.087138	0.087274	0.087385	0.087471	0.087532	0.087568	0.087578	0.087564	0.087524	0.087458	0.087368	0.087253	0.087112	0.086947	0.086758	0.086544	0.086307	0.086046	0.085762	0.085454	0.085125	0.084773	0.084400	0.084005	0.083590	0.083155	0.082699	0.082225	0.081732	0.081221	0.080692	0.080147	0.079585	0.079007	0.078414	0.077806	0.077183	0.076548	0.075899	0.075238	0.074564	0.073880	0.073184	0.072478	0.071762	0.071037	0.070303	0.069561	0.068811	0.068053	0.067289	0.066518	0.065740	0.064957	0.064169	0.063376	0.062578	0.061776	0.060971	0.060161	0.059349	0.058534	0.057716	0.056895	0.056073	0.055249	0.054423	0.053596	0.052768	0.051939	0.051109	0.050279	0.049448	0.048618	0.047787	0.046956	0.046126	0.045296	0.044467	0.043638	0.042811	0.041983	0.041157	0.040332	0.039508	0.038686	0.037864	0.037044	0.036225	0.035408	0.034592	0.033777	0.032964	0.032153	0.031343	0.030534	0.029727	0.028922	0.028118	0.027316	0.026515	0.025716	0.024919	0.024122	0.023328	0.022535	0.021743	0.020953	0.020164	0.019377	0.018591	0.017806	0.017022	0.016240	0.015459	0.014678	0.013899	0.013121	0.012344	0.011568	0.010793	0.010019	0.009245	0.008472	0.007700	0.006928	0.006157	0.005386	0.004616	0.003846	0.003076	0.002307	0.001538	0.000769	0.000000	
0.000000	0.000748	0.001496	0.002244	0.002993	0.003742	0.004490	0.005240	0.005990	0.006740	0.007490	0.008242	0.008994	0.009746	0.010500	0.011254	0.012009	0.012764	0.013521	0.014279	0.015038	0.015798	0.016559	0.017321	0.018084	0.018849	0.019615	0.020382	0.021151	0.021921	0.022692	0.023465	0.024239	0.025015	0.025792	0.026571	0.027351	0.028133	0.028916	0.029701	0.030487	0.031275	0.032064	0.032855	0.033647	0.034441	0.035236	0.036032	0.036830	0.037629	0.038429	0.039230	0.040033	0.040836	0.041641	0.042446	0.043252	0.044059	0.044866	0.045673	0.046481	0.047290	0.048098	0.048906	0.049714	0.050521	0.051328	0.052134	0.052939	0.053743	0.054545	0.055346	0.056145	0.056941	0.057735	0.058527	0.059316	0.060101	0.060883	0.061660	0.062434	0.063203	0.063967	0.064725	0.065478	0.066225	0.066965	0.067699	0.068425	0.069143	0.069852	0.070553	0.071245	0.071927	0.072599	0.073260	0.073910	0.074548	0.075174	0.075787	0.076386	0.076972	0.077543	0.078099	0.078640	0.079165	0.079673	0.080164	0.080637	0.081093	0.081529	0.081947	0.082344	0.082722	0.083079	0.083415	0.083730	0.084023	0.084294	0.084542	0.084768	0.084970	0.085149	0.085304	0.085436	0.085543	0.085626	0.085685	0.085720	0.085730	0.085716	0.085677	0.085614	0.085526	0.085415	0.085279	0.085120	0.084937	0.084730	0.084500	0.084248	0.083973	0.083676	0.083357	0.083016	0.082655	0.082273	0.081871	0.081449	0.081008	0.080549	0.080071	0.079576	0.079063	0.078534	0.077989	0.077428	0.076852	0.076262	0.075658	0.075041	0.074411	0.073768	0.073114	0.072448	0.071772	0.071085	0.070389	0.069683	0.068969	0.068246	0.067515	0.066777	0.066032	0.065281	0.064523	0.063760	0.062991	0.062217	0.061439	0.060656	0.059869	0.059079	0.058285	0.057489	0.056689	0.055887	0.055083	0.054277	0.053470	0.052661	0.051850	0.051039	0.050227	0.049414	0.048601	0.047787	0.046973	0.046159	0.045346	0.044532	0.043719	0.042907	0.042095	0.041284	0.040474	0.039664	0.038856	0.038048	0.037242	0.036437	0.035633	0.034830	0.034029	0.033229	0.032430	0.031633	0.030837	0.030043	0.029250	0.028459	0.027669	0.026880	0.026093	0.025307	0.024523	0.023740	0.022959	0.022179	0.021400	0.020623	0.019847	0.019072	0.018299	0.017527	0.016756	0.015986	0.015217	0.014450	0.013683	0.012917	0.012152	0.011388	0.010625	0.009863	0.009102	0.008341	0.007580	0.006821	0.006062	0.005303	0.004545	0.003787	0.003029	0.002272	0.001514	0.000757	0.000000	
