0.000000	0.000011	0.000022	0.000033	0.000045	0.000056	0.000068	0.000080	0.000092	0.000105	0.000118	0.000132	0.000146	0.000160	0.000175	0.000191	0.000208	0.000225	0.000243	0.000262	0.000282	0.000302	0.000324	0.000347	0.000371	0.000396	0.000423	0.000450	0.000480	0.000510	0.000542	0.000576	0.000612	0.000649	0.000688	0.000728	0.000771	0.000816	0.000863	0.000912	0.000963	0.001016	0.001072	0.001131	0.001192	0.001255	0.001321	0.001390	0.001462	0.001536	0.001614	0.001694	0.001778	0.001864	0.001954	0.002047	0.002143	0.002243	0.002346	0.002452	0.002562	0.002675	0.002792	0.002912	0.003035	0.003162	0.003293	0.003427	0.003564	0.003705	0.003849	0.003996	0.004147	0.004301	0.004458	0.004618	0.004781	0.004946	0.005115	0.005286	0.005460	0.005635	0.005813	0.005993	0.006175	0.006359	0.006543	0.006730	0.006917	0.007104	0.007293	0.007482	0.007670	0.007859	0.008047	0.008234	0.008421	0.008606	0.008789	0.008971	0.009150	0.009327	0.009501	0.009672	0.009840	0.010004	0.010164	0.010320	0.010471	0.010618	0.010759	0.010895	0.011025	0.011149	0.011267	0.011379	0.011484	0.011582	0.011673	0.011757	0.011833	0.011902	0.011963	0.012017	0.012062	0.012099	0.012128	0.012149	0.012161	0.012165	0.012161	0.012149	0.012128	0.012099	0.012062	0.012017	0.011963	0.011902	0.011833	0.011757	0.011673	0.011582	0.011484	0.011379	0.011267	0.011149	0.011025	0.010895	0.010759	0.010618	0.010471	0.010320	0.010164	0.010004	0.009840	0.009672	0.009501	0.009327	0.009150	0.008971	0.008789	0.008606	0.008421	0.008234	0.008047	0.007859	0.007670	0.007482	0.007293	0.007104	0.006917	0.006730	0.006543	0.006359	0.006175	0.005993	0.005813	0.005635	0.005460	0.005286	0.005115	0.004946	0.004781	0.004618	0.004458	0.004301	0.004147	0.003996	0.003849	0.003705	0.003564	0.003427	0.003293	0.003162	0.003035	0.002912	0.002791	0.002675	0.002562	0.002452	0.002346	0.002243	0.002143	0.002047	0.001954	0.001864	0.001777	0.001694	0.001613	0.001536	0.001461	0.001390	0.001321	0.001255	0.001191	0.001130	0.001072	0.001016	0.000962	0.000911	0.000862	0.000815	0.000770	0.000728	0.000687	0.000648	0.000610	0.000575	0.000541	0.000509	0.000478	0.000449	0.000421	0.000394	0.000369	0.000345	0.000322	0.000300	0.000279	0.000259	0.000240	0.000221	0.000204	0.000187	0.000171	0.000155	0.000140	0.000126	0.000112	0.000099	0.000086	0.000073	0.000060	0.000048	0.000036	0.000024	0.000012	0.000000	
0.000000	0.000011	0.000021	0.000032	0.000043	0.000054	0.000065	0.000077	0.000088	0.000100	0.000113	0.000126	0.000139	0.000153	0.000168	0.000183	0.000199	0.000215	0.000232	0.000250	0.000269	0.000289	0.000310	0.000332	0.000354	0.000379	0.000404	0.000430	0.000458	0.000487	0.000518	0.000550	0.000584	0.000619	0.000656	0.000695	0.000736	0.000779	0.000823	0.000870	0.000919	0.000970	0.001023	0.001078	0.001136	0.001197	0.001260	0.001325	0.001393	0.001464	0.001538	0.001615	0.001694	0.001776	0.001862	0.001950	0.002042	0.002136	0.002234	0.002335	0.002440	0.002547	0.002658	0.002772	0.002889	0.003010	0.003134	0.003261	0.003392	0.003525	0.003662	0.003802	0.003945	0.004091	0.004240	0.004392	0.004546	0.004704	0.004863	0.005026	0.005190	0.005357	0.005526	0.005696	0.005869	0.006042	0.006218	0.006394	0.006571	0.006749	0.006928	0.007106	0.007285	0.007464	0.007642	0.007819	0.007996	0.008171	0.008345	0.008517	0.008686	0.008854	0.009019	0.009181	0.009339	0.009495	0.009646	0.009793	0.009936	0.010075	0.010209	0.010337	0.010460	0.010578	0.010689	0.010795	0.010894	0.010987	0.011073	0.011153	0.011225	0.011290	0.011348	0.011398	0.011441	0.011476	0.011503	0.011523	0.011534	0.011538	0.011534	0.011523	0.011503	0.011476	0.011441	0.011398	0.011348	0.011290	0.011225	0.011153	0.011073	0.010987	0.010894	0.010795	0.010689	0.010578	0.010460	0.010337	0.010209	0.010075	0.009936	0.009793	0.009646	0.009495	0.009339	0.009181	0.009019	0.008854	0.008686	0.008517	0.008345	0.008171	0.007996	0.007819	0.007642	0.007464	0.007285	0.007106	0.006928	0.006749	0.006571	0.006394	0.006218	0.006042	0.005869	0.005696	0.005526	0.005357	0.005190	0.005026	0.004863	0.004704	0.004546	0.004392	0.004240	0.004091	0.003945	0.003802	0.003662	0.003525	0.003391	0.003261	0.003134	0.003010	0.002889	0.002772	0.002658	0.002547	0.002439	0.002335	0.002234	0.002136	0.002042	0.001950	0.001862	0.001776	0.001694	0.001614	0.001538	0.001464	0.001393	0.001325	0.001259	0.001196	0.001136	0.001078	0.001022	0.000969	0.000918	0.000869	0.000823	0.000778	0.000735	0.000694	0.000655	0.000618	0.000583	0.000549	0.000517	0.000486	0.000457	0.000429	0.000402	0.000377	0.000352	0.000329	0.000307	0.000286	0.000266	0.000247	0.000229	0.000212	0.000195	0.000179	0.000163	0.000149	0.000134	0.000121	0.000107	0.000094	0.000082	0.000070	0.000058	0.000046	0.000034	0.000023	0.000011	0.000000	
0.000000	0.000010	0.000020	0.000031	0.000041	0.000051	0.000062	0.000073	0.000084	0.000096	0.000108	0.000120	0.000133	0.000146	0.000160	0.000175	0.000190	0.000205	0.000222	0.000239	0.000257	0.000276	0.000296	0.000317	0.000338	0.000361	0.000385	0.000411	0.000437	0.000465	0.000494	0.000525	0.000557	0.000591	0.000626	0.000663	0.000702	0.000743	0.000785	0.000830	0.000876	0.000924	0.000975	0.001028	0.001083	0.001141	0.001201	0.001263	0.001328	0.001395	0.001465	0.001538	0.001614	0.001692	0.001773	0.001857	0.001944	0.002034	0.002127	0.002223	0.002322	0.002424	0.002529	0.002638	0.002749	0.002864	0.002981	0.003102	0.003226	0.003353	0.003482	0.003615	0.003751	0.003889	0.004030	0.004174	0.004321	0.004470	0.004622	0.004775	0.004931	0.005089	0.005249	0.005411	0.005574	0.005739	0.005905	0.006072	0.006240	0.006408	0.006577	0.006746	0.006916	0.007085	0.007253	0.007421	0.007588	0.007754	0.007918	0.008081	0.008242	0.008400	0.008556	0.008709	0.008859	0.009006	0.009149	0.009289	0.009424	0.009555	0.009681	0.009803	0.009919	0.010030	0.010136	0.010236	0.010329	0.010417	0.010499	0.010574	0.010642	0.010703	0.010758	0.010805	0.010846	0.010879	0.010905	0.010923	0.010934	0.010938	0.010934	0.010923	0.010905	0.010879	0.010846	0.010805	0.010758	0.010703	0.010642	0.010574	0.010499	0.010417	0.010329	0.010236	0.010136	0.010030	0.009919	0.009803	0.009681	0.009555	0.009424	0.009289	0.009149	0.009006	0.008859	0.008709	0.008556	0.008400	0.008242	0.008081	0.007918	0.007754	0.007588	0.007421	0.007253	0.007085	0.006916	0.006746	0.006577	0.006408	0.006240	0.006072	0.005905	0.005739	0.005574	0.005411	0.005249	0.005089	0.004931	0.004775	0.004622	0.004470	0.004321	0.004174	0.004030	0.003889	0.003751	0.003615	0.003482	0.003352	0.003226	0.003102	0.002981	0.002864	0.002749	0.002638	0.002529	0.002424	0.002322	0.002223	0.002127	0.002034	0.001944	0.001857	0.001773	0.001692	0.001613	0.001538	0.001465	0.001395	0.001327	0.001263	0.001200	0.001140	0.001083	0.001028	0.000975	0.000924	0.000875	0.000829	0.000784	0.000742	0.000701	0.000662	0.000625	0.000590	0.000556	0.000524	0.000493	0.000464	0.000436	0.000409	0.000384	0.000360	0.000336	0.000314	0.000294	0.000273	0.000254	0.000236	0.000219	0.000202	0.000186	0.000171	0.000156	0.000142	0.000128	0.000115	0.000102	0.000090	0.000078	0.000066	0.000055	0.000044	0.000033	0.000022	0.000011	0.000000	
0.000000	0.000010	0.000019	0.000029	0.000039	0.000049	0.000059	0.000070	0.000081	0.000092	0.000103	0.000115	0.000127	0.000140	0.000153	0.000167	0.000181	0.000196	0.000212	0.000228	0.000245	0.000263	0.000282	0.000302	0.000323	0.000345	0.000368	0.000392	0.000417	0.000444	0.000472	0.000501	0.000531	0.000563	0.000597	0.000632	0.000669	0.000708	0.000748	0.000791	0.000835	0.000881	0.000929	0.000979	0.001032	0.001087	0.001144	0.001203	0.001264	0.001329	0.001395	0.001464	0.001536	0.001610	0.001688	0.001767	0.001850	0.001935	0.002024	0.002115	0.002209	0.002306	0.002406	0.002508	0.002614	0.002723	0.002834	0.002949	0.003066	0.003187	0.003310	0.003436	0.003564	0.003695	0.003829	0.003966	0.004105	0.004246	0.004390	0.004535	0.004683	0.004833	0.004984	0.005137	0.005292	0.005448	0.005605	0.005763	0.005922	0.006081	0.006241	0.006401	0.006562	0.006721	0.006881	0.007040	0.007198	0.007355	0.007510	0.007664	0.007816	0.007965	0.008113	0.008258	0.008400	0.008538	0.008674	0.008805	0.008933	0.009057	0.009176	0.009291	0.009401	0.009506	0.009606	0.009700	0.009789	0.009872	0.009949	0.010019	0.010084	0.010142	0.010194	0.010238	0.010277	0.010308	0.010332	0.010350	0.010360	0.010364	0.010360	0.010350	0.010332	0.010308	0.010277	0.010238	0.010194	0.010142	0.010084	0.010019	0.009949	0.009872	0.009789	0.009700	0.009606	0.009506	0.009401	0.009291	0.009176	0.009057	0.008933	0.008805	0.008674	0.008538	0.008400	0.008258	0.008113	0.007965	0.007816	0.007664	0.007510	0.007355	0.007198	0.007040	0.006881	0.006721	0.006562	0.006401	0.006241	0.006081	0.005922	0.005763	0.005605	0.005448	0.005292	0.005137	0.004984	0.004833	0.004683	0.004535	0.004390	0.004246	0.004105	0.003966	0.003829	0.003695	0.003564	0.003436	0.003310	0.003187	0.003066	0.002949	0.002834	0.002723	0.002614	0.002508	0.002406	0.002306	0.002209	0.002115	0.002024	0.001935	0.001850	0.001767	0.001687	0.001610	0.001536	0.001464	0.001395	0.001328	0.001264	0.001202	0.001143	0.001086	0.001032	0.000979	0.000929	0.000881	0.000834	0.000790	0.000748	0.000707	0.000669	0.000632	0.000596	0.000563	0.000530	0.000500	0.000470	0.000442	0.000416	0.000390	0.000366	0.000343	0.000321	0.000300	0.000280	0.000261	0.000243	0.000225	0.000209	0.000193	0.000178	0.000163	0.000149	0.000136	0.000123	0.000110	0.000098	0.000086	0.000075	0.000063	0.000053	0.000042	0.000031	0.000021	0.000010	0.000000	
0.000000	0.000009	0.000019	0.000028	0.000037	0.000047	0.000057	0.000067	0.000077	0.000088	0.000098	0.000110	0.000121	0.000133	0.000146	0.000159	0.000173	0.000187	0.000202	0.000218	0.000234	0.000251	0.000269	0.000288	0.000308	0.000329	0.000351	0.000374	0.000398	0.000423	0.000449	0.000477	0.000506	0.000537	0.000569	0.000603	0.000638	0.000674	0.000713	0.000753	0.000795	0.000839	0.000885	0.000933	0.000983	0.001034	0.001089	0.001145	0.001203	0.001264	0.001328	0.001393	0.001461	0.001532	0.001605	0.001681	0.001760	0.001841	0.001924	0.002011	0.002100	0.002192	0.002287	0.002384	0.002485	0.002588	0.002693	0.002802	0.002913	0.003027	0.003144	0.003263	0.003385	0.003510	0.003636	0.003766	0.003897	0.004031	0.004167	0.004305	0.004445	0.004586	0.004730	0.004875	0.005021	0.005168	0.005317	0.005467	0.005617	0.005768	0.005919	0.006071	0.006222	0.006373	0.006524	0.006674	0.006824	0.006972	0.007119	0.007264	0.007408	0.007549	0.007689	0.007825	0.007959	0.008091	0.008218	0.008343	0.008464	0.008581	0.008693	0.008802	0.008906	0.009005	0.009099	0.009188	0.009272	0.009350	0.009423	0.009489	0.009550	0.009605	0.009654	0.009696	0.009732	0.009762	0.009785	0.009801	0.009811	0.009815	0.009811	0.009801	0.009785	0.009762	0.009732	0.009696	0.009654	0.009605	0.009550	0.009489	0.009423	0.009350	0.009272	0.009188	0.009099	0.009005	0.008906	0.008802	0.008693	0.008581	0.008464	0.008343	0.008218	0.008091	0.007959	0.007825	0.007689	0.007549	0.007408	0.007264	0.007119	0.006972	0.006824	0.006674	0.006524	0.006373	0.006222	0.006071	0.005919	0.005768	0.005617	0.005467	0.005317	0.005168	0.005021	0.004875	0.004730	0.004586	0.004445	0.004305	0.004167	0.004031	0.003897	0.003766	0.003636	0.003509	0.003385	0.003263	0.003144	0.003027	0.002913	0.002802	0.002693	0.002588	0.002485	0.002384	0.002287	0.002192	0.002100	0.002011	0.001924	0.001841	0.001759	0.001681	0.001605	0.001532	0.001461	0.001393	0.001327	0.001264	0.001203	0.001145	0.001088	0.001034	0.000982	0.000932	0.000884	0.000839	0.000795	0.000753	0.000712	0.000674	0.000637	0.000602	0.000568	0.000536	0.000505	0.000476	0.000448	0.000422	0.000396	0.000372	0.000349	0.000327	0.000306	0.000286	0.000267	0.000249	0.000232	0.000215	0.000199	0.000184	0.000170	0.000156	0.000142	0.000129	0.000117	0.000105	0.000093	0.000082	0.000071	0.000061	0.000050	0.000040	0.000030	0.000020	0.000010	0.000000	
0.000000	0.000009	0.000018	0.000027	0.000036	0.000045	0.000054	0.000064	0.000073	0.000084	0.000094	0.000105	0.000116	0.000127	0.000139	0.000152	0.000165	0.000178	0.000193	0.000208	0.000223	0.000240	0.000257	0.000275	0.000294	0.000313	0.000334	0.000356	0.000379	0.000403	0.000428	0.000455	0.000482	0.000512	0.000542	0.000574	0.000607	0.000642	0.000679	0.000717	0.000757	0.000799	0.000842	0.000888	0.000935	0.000984	0.001036	0.001089	0.001145	0.001203	0.001263	0.001325	0.001390	0.001457	0.001526	0.001598	0.001673	0.001750	0.001829	0.001911	0.001996	0.002083	0.002173	0.002265	0.002360	0.002458	0.002558	0.002661	0.002766	0.002874	0.002985	0.003098	0.003213	0.003331	0.003451	0.003574	0.003698	0.003825	0.003953	0.004084	0.004216	0.004350	0.004486	0.004623	0.004761	0.004901	0.005042	0.005183	0.005325	0.005468	0.005611	0.005754	0.005897	0.006040	0.006183	0.006325	0.006466	0.006606	0.006745	0.006882	0.007017	0.007151	0.007283	0.007412	0.007539	0.007662	0.007783	0.007901	0.008015	0.008125	0.008231	0.008334	0.008432	0.008525	0.008614	0.008698	0.008777	0.008851	0.008920	0.008983	0.009040	0.009092	0.009138	0.009178	0.009212	0.009240	0.009261	0.009277	0.009286	0.009290	0.009286	0.009277	0.009261	0.009240	0.009212	0.009178	0.009138	0.009092	0.009040	0.008983	0.008920	0.008851	0.008777	0.008698	0.008614	0.008525	0.008432	0.008334	0.008231	0.008125	0.008015	0.007901	0.007783	0.007662	0.007539	0.007412	0.007283	0.007151	0.007017	0.006882	0.006745	0.006606	0.006466	0.006325	0.006183	0.006040	0.005897	0.005754	0.005611	0.005468	0.005325	0.005183	0.005042	0.004901	0.004761	0.004623	0.004486	0.004350	0.004216	0.004084	0.003953	0.003825	0.003698	0.003574	0.003451	0.003331	0.003213	0.003098	0.002985	0.002874	0.002766	0.002661	0.002558	0.002458	0.002360	0.002265	0.002173	0.002083	0.001996	0.001911	0.001829	0.001749	0.001673	0.001598	0.001526	0.001457	0.001390	0.001325	0.001263	0.001202	0.001145	0.001089	0.001035	0.000984	0.000935	0.000887	0.000842	0.000798	0.000757	0.000717	0.000678	0.000642	0.000607	0.000573	0.000541	0.000511	0.000482	0.000454	0.000427	0.000402	0.000378	0.000355	0.000333	0.000312	0.000292	0.000273	0.000255	0.000237	0.000221	0.000205	0.000190	0.000176	0.000162	0.000148	0.000136	0.000123	0.000112	0.000100	0.000089	0.000078	0.000068	0.000058	0.000048	0.000038	0.000028	0.000019	0.000009	0.000000	
0.000000	0.000008	0.000017	0.000025	0.000034	0.000043	0.000052	0.000061	0.000070	0.000080	0.000090	0.000100	0.000110	0.000121	0.000133	0.000145	0.000157	0.000170	0.000184	0.000198	0.000213	0.000228	0.000245	0.000262	0.000280	0.000299	0.000318	0.000339	0.000361	0.000384	0.000408	0.000433	0.000459	0.000487	0.000516	0.000546	0.000578	0.000611	0.000646	0.000682	0.000720	0.000760	0.000801	0.000844	0.000889	0.000936	0.000985	0.001036	0.001089	0.001143	0.001200	0.001260	0.001321	0.001385	0.001450	0.001519	0.001589	0.001662	0.001737	0.001815	0.001895	0.001978	0.002063	0.002151	0.002241	0.002333	0.002428	0.002526	0.002626	0.002728	0.002832	0.002939	0.003049	0.003160	0.003274	0.003390	0.003507	0.003627	0.003749	0.003872	0.003998	0.004124	0.004253	0.004382	0.004513	0.004645	0.004778	0.004911	0.005046	0.005181	0.005316	0.005451	0.005586	0.005721	0.005856	0.005990	0.006123	0.006255	0.006387	0.006516	0.006644	0.006770	0.006895	0.007017	0.007136	0.007253	0.007367	0.007478	0.007585	0.007689	0.007790	0.007886	0.007979	0.008067	0.008151	0.008230	0.008305	0.008375	0.008439	0.008499	0.008553	0.008602	0.008645	0.008683	0.008715	0.008741	0.008762	0.008776	0.008785	0.008788	0.008785	0.008776	0.008762	0.008741	0.008715	0.008683	0.008645	0.008602	0.008553	0.008499	0.008439	0.008375	0.008305	0.008230	0.008151	0.008067	0.007979	0.007886	0.007790	0.007689	0.007585	0.007478	0.007367	0.007253	0.007136	0.007017	0.006895	0.006770	0.006644	0.006516	0.006387	0.006255	0.006123	0.005990	0.005856	0.005721	0.005586	0.005451	0.005316	0.005181	0.005046	0.004911	0.004778	0.004645	0.004513	0.004382	0.004253	0.004124	0.003998	0.003872	0.003749	0.003627	0.003507	0.003390	0.003274	0.003160	0.003049	0.002939	0.002832	0.002728	0.002625	0.002526	0.002428	0.002333	0.002241	0.002151	0.002063	0.001978	0.001895	0.001815	0.001737	0.001662	0.001589	0.001518	0.001450	0.001384	0.001321	0.001259	0.001200	0.001143	0.001088	0.001035	0.000985	0.000936	0.000889	0.000844	0.000801	0.000759	0.000720	0.000682	0.000645	0.000611	0.000577	0.000546	0.000515	0.000486	0.000458	0.000432	0.000407	0.000383	0.000360	0.000338	0.000317	0.000297	0.000278	0.000260	0.000243	0.000226	0.000211	0.000195	0.000181	0.000167	0.000154	0.000141	0.000129	0.000118	0.000106	0.000095	0.000085	0.000075	0.000065	0.000055	0.000046	0.000036	0.000027	0.000018	0.000009	0.000000	
0.000000	0.000008	0.000016	0.000024	0.000032	0.000041	0.000049	0.000058	0.000067	0.000076	0.000085	0.000095	0.000105	0.000116	0.000126	0.000138	0.000150	0.000162	0.000175	0.000188	0.000203	0.000217	0.000233	0.000249	0.000266	0.000284	0.000303	0.000323	0.000344	0.000365	0.000388	0.000412	0.000437	0.000463	0.000491	0.000520	0.000550	0.000581	0.000614	0.000649	0.000685	0.000723	0.000762	0.000803	0.000845	0.000890	0.000936	0.000984	0.001034	0.001086	0.001140	0.001197	0.001255	0.001315	0.001378	0.001442	0.001509	0.001578	0.001649	0.001723	0.001799	0.001877	0.001958	0.002041	0.002126	0.002214	0.002304	0.002396	0.002490	0.002587	0.002686	0.002787	0.002891	0.002996	0.003104	0.003213	0.003325	0.003438	0.003553	0.003670	0.003788	0.003908	0.004029	0.004152	0.004275	0.004400	0.004525	0.004652	0.004779	0.004906	0.005034	0.005161	0.005289	0.005416	0.005544	0.005670	0.005796	0.005921	0.006044	0.006167	0.006288	0.006407	0.006524	0.006639	0.006752	0.006862	0.006969	0.007074	0.007175	0.007274	0.007368	0.007459	0.007547	0.007630	0.007709	0.007784	0.007854	0.007920	0.007980	0.008037	0.008088	0.008134	0.008174	0.008210	0.008240	0.008265	0.008284	0.008298	0.008307	0.008309	0.008307	0.008298	0.008284	0.008265	0.008240	0.008210	0.008174	0.008134	0.008088	0.008037	0.007980	0.007920	0.007854	0.007784	0.007709	0.007630	0.007547	0.007459	0.007368	0.007274	0.007175	0.007074	0.006969	0.006862	0.006752	0.006639	0.006524	0.006407	0.006288	0.006167	0.006044	0.005921	0.005796	0.005670	0.005544	0.005416	0.005289	0.005161	0.005034	0.004906	0.004779	0.004652	0.004525	0.004400	0.004275	0.004152	0.004029	0.003908	0.003788	0.003670	0.003553	0.003438	0.003325	0.003213	0.003104	0.002996	0.002891	0.002787	0.002686	0.002587	0.002490	0.002396	0.002304	0.002214	0.002126	0.002041	0.001958	0.001877	0.001799	0.001723	0.001649	0.001578	0.001509	0.001442	0.001377	0.001315	0.001255	0.001196	0.001140	0.001086	0.001034	0.000984	0.000936	0.000890	0.000845	0.000802	0.000761	0.000722	0.000684	0.000648	0.000614	0.000581	0.000549	0.000519	0.000490	0.000463	0.000436	0.000411	0.000387	0.000364	0.000342	0.000322	0.000302	0.000283	0.000265	0.000248	0.000231	0.000215	0.000200	0.000186	0.000172	0.000159	0.000147	0.000135	0.000123	0.000112	0.000101	0.000091	0.000081	0.000071	0.000062	0.000053	0.000043	0.000035	0.000026	0.000017	0.000009	0.000000	
0.000000	0.000008	0.000015	0.000023	0.000031	0.000039	0.000047	0.000055	0.000064	0.000072	0.000081	0.000091	0.000100	0.000110	0.000120	0.000131	0.000143	0.000154	0.000167	0.000179	0.000193	0.000207	0.000222	0.000237	0.000254	0.000271	0.000288	0.000307	0.000327	0.000348	0.000369	0.000392	0.000416	0.000441	0.000467	0.000494	0.000523	0.000553	0.000584	0.000617	0.000651	0.000687	0.000724	0.000763	0.000803	0.000845	0.000889	0.000935	0.000982	0.001032	0.001083	0.001136	0.001191	0.001248	0.001308	0.001369	0.001432	0.001498	0.001565	0.001635	0.001707	0.001781	0.001857	0.001936	0.002016	0.002099	0.002184	0.002272	0.002361	0.002453	0.002546	0.002642	0.002740	0.002839	0.002941	0.003045	0.003150	0.003257	0.003366	0.003476	0.003588	0.003701	0.003815	0.003931	0.004048	0.004166	0.004284	0.004403	0.004523	0.004643	0.004764	0.004884	0.005005	0.005125	0.005245	0.005364	0.005483	0.005601	0.005717	0.005833	0.005947	0.006059	0.006170	0.006278	0.006384	0.006488	0.006590	0.006688	0.006784	0.006876	0.006966	0.007052	0.007134	0.007212	0.007287	0.007357	0.007423	0.007485	0.007543	0.007596	0.007644	0.007687	0.007726	0.007759	0.007787	0.007811	0.007829	0.007842	0.007850	0.007853	0.007850	0.007842	0.007829	0.007811	0.007787	0.007759	0.007726	0.007687	0.007644	0.007596	0.007543	0.007485	0.007423	0.007357	0.007287	0.007212	0.007134	0.007052	0.006966	0.006876	0.006784	0.006688	0.006590	0.006488	0.006384	0.006278	0.006170	0.006059	0.005947	0.005833	0.005717	0.005601	0.005483	0.005364	0.005245	0.005125	0.005005	0.004884	0.004764	0.004643	0.004523	0.004403	0.004284	0.004166	0.004048	0.003931	0.003815	0.003701	0.003588	0.003476	0.003366	0.003257	0.003150	0.003044	0.002941	0.002839	0.002740	0.002642	0.002546	0.002453	0.002361	0.002272	0.002184	0.002099	0.002016	0.001936	0.001857	0.001781	0.001707	0.001635	0.001565	0.001497	0.001432	0.001369	0.001307	0.001248	0.001191	0.001136	0.001083	0.001032	0.000982	0.000935	0.000889	0.000845	0.000803	0.000762	0.000724	0.000686	0.000651	0.000616	0.000584	0.000552	0.000522	0.000494	0.000466	0.000440	0.000415	0.000391	0.000368	0.000347	0.000326	0.000306	0.000287	0.000269	0.000252	0.000236	0.000220	0.000205	0.000191	0.000177	0.000164	0.000152	0.000140	0.000128	0.000117	0.000107	0.000097	0.000087	0.000077	0.000068	0.000059	0.000050	0.000041	0.000033	0.000025	0.000016	0.000008	0.000000	
0.000000	0.000007	0.000015	0.000022	0.000029	0.000037	0.000045	0.000052	0.000061	0.000069	0.000077	0.000086	0.000095	0.000105	0.000115	0.000125	0.000136	0.000147	0.000158	0.000171	0.000183	0.000197	0.000211	0.000226	0.000241	0.000257	0.000274	0.000292	0.000311	0.000330	0.000351	0.000373	0.000395	0.000419	0.000444	0.000470	0.000497	0.000525	0.000555	0.000586	0.000618	0.000652	0.000687	0.000724	0.000763	0.000803	0.000844	0.000888	0.000932	0.000979	0.001028	0.001078	0.001130	0.001184	0.001240	0.001298	0.001358	0.001420	0.001484	0.001550	0.001618	0.001689	0.001761	0.001835	0.001911	0.001990	0.002070	0.002153	0.002237	0.002324	0.002412	0.002503	0.002595	0.002689	0.002785	0.002883	0.002983	0.003084	0.003186	0.003291	0.003396	0.003503	0.003611	0.003720	0.003830	0.003942	0.004053	0.004166	0.004279	0.004392	0.004506	0.004620	0.004733	0.004847	0.004960	0.005073	0.005184	0.005295	0.005405	0.005514	0.005622	0.005728	0.005832	0.005934	0.006034	0.006132	0.006227	0.006320	0.006410	0.006498	0.006582	0.006663	0.006740	0.006814	0.006884	0.006951	0.007013	0.007071	0.007125	0.007175	0.007220	0.007261	0.007297	0.007329	0.007356	0.007378	0.007395	0.007407	0.007415	0.007417	0.007415	0.007407	0.007395	0.007378	0.007356	0.007329	0.007297	0.007261	0.007220	0.007175	0.007125	0.007071	0.007013	0.006951	0.006884	0.006814	0.006740	0.006663	0.006582	0.006498	0.006410	0.006320	0.006227	0.006132	0.006034	0.005934	0.005832	0.005728	0.005622	0.005514	0.005405	0.005295	0.005184	0.005073	0.004960	0.004847	0.004733	0.004620	0.004506	0.004392	0.004279	0.004166	0.004053	0.003942	0.003830	0.003720	0.003611	0.003503	0.003396	0.003291	0.003186	0.003084	0.002983	0.002883	0.002785	0.002689	0.002595	0.002503	0.002412	0.002324	0.002237	0.002153	0.002070	0.001990	0.001911	0.001835	0.001761	0.001688	0.001618	0.001550	0.001484	0.001420	0.001358	0.001298	0.001240	0.001184	0.001130	0.001078	0.001028	0.000979	0.000932	0.000887	0.000844	0.000802	0.000762	0.000724	0.000687	0.000652	0.000618	0.000585	0.000554	0.000525	0.000496	0.000469	0.000443	0.000418	0.000394	0.000372	0.000350	0.000330	0.000310	0.000291	0.000273	0.000256	0.000240	0.000224	0.000209	0.000195	0.000182	0.000169	0.000156	0.000144	0.000133	0.000122	0.000112	0.000102	0.000092	0.000082	0.000073	0.000065	0.000056	0.000048	0.000039	0.000031	0.000023	0.000016	0.000008	0.000000	
